央视,#genre#

兵团卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226200/index.m3u8
兵团卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225530/index.m3u8
兵团卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225530/index.m3u8
兵团卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225530/index.m3u8?fmt=ts2hls
兵团卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225530/index.m3u8?fmt=ts2hls

广东卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8

广西卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226211/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8?fmt=ts2hls
广西卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226211/index.m3u8
广西卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225551/index.m3u8?fmt=ts2hls
广西卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225551/index.m3u8?fmt=ts2hls
广西卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225551/index.m3u8?fmt=ts2hls
广西卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225551/index.m3u8?fmt=ts2hls

贵州卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225537/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225537/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225537/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls
贵州卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls
贵州卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls
贵州卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls
贵州卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls

海南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8?fmt=ts2hls
海南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226212/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226212/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225722/index.m3u8

河北卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls
河北卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225544/index.m3u8?fmt=ts2hls
河北卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225544/index.m3u8?fmt=ts2hls

河南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226196/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226196/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226196/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls

黑龙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225542/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225586/index.m3u8?fmt=ts2hls
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225542/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225542/index.m3u8
黑龙江卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
黑龙江卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
黑龙江卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
黑龙江卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225542/index.m3u8?fmt=ts2hls
黑龙江卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225542/index.m3u8?fmt=ts2hls

湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225550/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225550/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225550/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225699/index.m3u8

湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225555/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225555/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225555/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225555/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225555/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225555/index.m3u8?fmt=ts2hls

吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225553/index.m3u8
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225553/index.m3u8
吉林卫视,http://[2409:8087:1070:301:2028::11]:80/wh7f454c46tw4200346826_-520081866/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225959/10000100000000060000000000777681_0.smil/01.m3u8?fmt=ts2hls
吉林卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225553/index.m3u8
吉林卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8

江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225582/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225582/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225582/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225582/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225582/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225582/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225582/index.m3u8?fmt=ts2hls

南方卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226203/index.m3u8
南方卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226203/index.m3u8
南方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226203/index.m3u8

内蒙古卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225533/index.m3u8
内蒙古卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225533/index.m3u8
内蒙古卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225533/index.m3u8
内蒙古卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8
内蒙古卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8

宁夏卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225535/index.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225535/index.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225535/index.m3u8
宁夏卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225535/index.m3u8?fmt=ts2hls
宁夏卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225535/index.m3u8?fmt=ts2hls
